tempo_pc_iso,tempo_pc_s,FRAME,SEQ,TIME,D1,D2,D3,D4,bytes_usb_linha
2026-07-02T19:56:43.389,8.527955,FRAME,7312,22922,-369,-330,-486,-423,38
2026-07-02T19:56:43.389,8.528598,FRAME,7313,22923,-319,-333,-492,-380,38
2026-07-02T19:56:43.390,8.529252,FRAME,7314,22924,-349,-328,-284,-436,38
2026-07-02T19:56:43.391,8.529898,FRAME,7315,22926,-367,-338,-2,-380,36
2026-07-02T19:56:43.392,8.530928,FRAME,7316,22927,-386,-328,-240,-387,38
2026-07-02T19:56:43.392,8.531654,FRAME,7317,22928,-371,-327,-216,-348,38
2026-07-02T19:56:43.393,8.532268,FRAME,7318,22930,-366,-287,-25,-371,37
2026-07-02T19:56:43.394,8.532894,FRAME,7319,22931,-383,-287,-218,-372,38
2026-07-02T19:56:43.394,8.533640,FRAME,7320,22932,-333,-277,-211,-381,38
2026-07-02T19:56:43.395,8.534279,FRAME,7321,22933,-326,-244,-196,-367,38
2026-07-02T19:56:43.396,8.534894,FRAME,7322,22935,-510,-506,-189,-366,38
2026-07-02T19:56:43.396,8.535500,FRAME,7323,22936,-276,-472,-171,-422,38
2026-07-02T19:56:43.397,8.536576,FRAME,7324,22937,-7,-252,-169,-367,36
2026-07-02T19:56:43.398,8.537181,FRAME,7325,22939,-14,-220,-171,-336,37
2026-07-02T19:56:43.399,8.538184,FRAME,7326,22940,-263,-4,-172,-393,36
2026-07-02T19:56:43.400,8.539059,FRAME,7327,22941,-3,-198,-163,-381,36
2026-07-02T19:56:43.401,8.539986,FRAME,7328,22943,-10,-192,-156,-349,37
2026-07-02T19:56:43.402,8.540910,FRAME,7329,22944,-297,-255,-182,-385,38
2026-07-02T19:56:43.403,8.541858,FRAME,7330,22945,-307,-289,-177,-376,38
2026-07-02T19:56:43.404,8.542780,FRAME,7331,22947,-317,-260,-183,-335,38
2026-07-02T19:56:43.404,8.543602,FRAME,7332,22948,-316,-279,-176,-361,38
2026-07-02T19:56:43.405,8.544629,FRAME,7333,22949,-310,-283,-200,-395,38
2026-07-02T19:56:43.406,8.545539,FRAME,7334,22950,-271,-262,-185,-370,38
2026-07-02T19:56:43.407,8.546472,FRAME,7335,22952,-504,-237,-168,-399,38
2026-07-02T19:56:43.408,8.547379,FRAME,7336,22953,-222,-505,-141,-398,38
2026-07-02T19:56:43.409,8.548383,FRAME,7337,22954,-213,-232,-179,-341,38
2026-07-02T19:56:43.410,8.549259,FRAME,7338,22956,-195,-196,-161,-346,38
2026-07-02T19:56:43.411,8.550128,FRAME,7339,22957,-205,-171,-137,-383,38
2026-07-02T19:56:43.412,8.551006,FRAME,7340,22958,-173,-206,-170,-354,38
2026-07-02T19:56:43.413,8.551947,FRAME,7341,22960,-178,-227,-151,-300,38
2026-07-02T19:56:43.413,8.552627,FRAME,7342,22961,-154,-162,-137,-324,38
2026-07-02T19:56:43.414,8.553564,FRAME,7343,22962,-187,-199,-190,-384,38
2026-07-02T19:56:43.415,8.554393,FRAME,7344,22964,-200,-474,-181,-320,38
2026-07-02T19:56:43.416,8.555237,FRAME,7345,22965,-224,-244,-199,-415,38
2026-07-02T19:56:43.417,8.556156,FRAME,7346,22966,-251,-275,-171,-384,38
2026-07-02T19:56:43.418,8.557090,FRAME,7347,22967,-11,-292,-182,-379,37
2026-07-02T19:56:43.419,8.558029,FRAME,7348,22969,-269,-288,-225,-421,38
2026-07-02T19:56:43.420,8.559478,FRAME,7349,22970,-278,-285,-206,-422,38
2026-07-02T19:56:43.423,8.561749,FRAME,7350,22971,-295,-312,-250,-404,38
2026-07-02T19:56:43.424,8.562945,FRAME,7351,22973,-239,-282,-224,-435,38
2026-07-02T19:56:43.425,8.564161,FRAME,7352,22974,-286,-495,-246,-406,38
2026-07-02T19:56:43.426,8.565348,FRAME,7353,22975,-350,-280,-230,-372,38
2026-07-02T19:56:43.427,8.566430,FRAME,7354,22977,-316,-324,-217,-372,38
2026-07-02T19:56:43.428,8.567607,FRAME,7355,22978,-310,-281,-229,-321,38
2026-07-02T19:56:43.430,8.568737,FRAME,7356,22979,-289,-278,-230,-363,38
2026-07-02T19:56:43.432,8.571219,FRAME,7357,22981,-326,-313,-185,-369,38
2026-07-02T19:56:43.433,8.572304,FRAME,7358,22982,-303,-355,-497,-354,38
2026-07-02T19:56:43.434,8.573375,FRAME,7359,22983,-275,-307,-222,-387,38
2026-07-02T19:56:43.435,8.574454,FRAME,7360,22984,-510,-326,-214,-408,38
2026-07-02T19:56:43.436,8.575528,FRAME,7361,22986,-270,-281,-210,-429,38
2026-07-02T19:56:43.437,8.576632,FRAME,7362,22987,-48,-307,-196,-408,37
2026-07-02T19:56:43.439,8.577715,FRAME,7363,22988,-289,-301,-191,-424,38
2026-07-02T19:56:43.440,8.578825,FRAME,7364,22990,-505,-244,-179,-379,38
2026-07-02T19:56:43.441,8.579981,FRAME,7365,22991,-511,-245,-188,-344,38
2026-07-02T19:56:43.442,8.581059,FRAME,7366,22992,-242,-239,-143,-342,38
2026-07-02T19:56:43.443,8.582164,FRAME,7367,22994,-198,-221,-173,-311,38
2026-07-02T19:56:43.444,8.583321,FRAME,7368,22995,-188,-240,-170,-353,38
2026-07-02T19:56:43.445,8.584172,FRAME,7369,22996,-254,-500,-205,-346,38
2026-07-02T19:56:43.446,8.584799,FRAME,7370,22998,-284,-250,-196,-413,38
2026-07-02T19:56:43.446,8.585410,FRAME,7371,22999,-493,-266,-210,-375,38
2026-07-02T19:56:43.447,8.586033,FRAME,7372,23000,-264,-290,-206,-435,38
2026-07-02T19:56:43.448,8.586734,FRAME,7373,23001,-291,-331,-208,-375,38
2026-07-02T19:56:43.448,8.587349,FRAME,7374,23003,-272,-311,-243,-443,38
2026-07-02T19:56:43.449,8.587969,FRAME,7375,23004,-297,-348,-203,-446,38
2026-07-02T19:56:43.449,8.588589,FRAME,7376,23005,-486,-281,-233,-402,38
2026-07-02T19:56:43.450,8.589202,FRAME,7377,23007,-218,-507,-209,-357,38
2026-07-02T19:56:43.451,8.589783,FRAME,7378,23008,-9,-259,-170,-362,36
2026-07-02T19:56:43.451,8.590400,FRAME,7379,23009,-282,-305,-232,-411,38
2026-07-02T19:56:43.452,8.591007,FRAME,7380,23011,-239,-270,-209,-365,38
2026-07-02T19:56:43.452,8.591632,FRAME,7381,23012,-224,-309,-225,-376,38
2026-07-02T19:56:43.453,8.592259,FRAME,7382,23013,-267,-233,-225,-345,38
2026-07-02T19:56:43.454,8.592868,FRAME,7383,23015,-192,-261,-209,-350,38
2026-07-02T19:56:43.454,8.593480,FRAME,7384,23016,-217,-267,-221,-397,38
2026-07-02T19:56:43.455,8.594092,FRAME,7385,23017,-167,-200,-180,-346,38
2026-07-02T19:56:43.456,8.594711,FRAME,7386,23018,-113,-183,-165,-400,38
2026-07-02T19:56:43.456,8.595308,FRAME,7387,23020,-60,-184,-167,-364,37
2026-07-02T19:56:43.457,8.595997,FRAME,7388,23021,-50,-182,-104,-344,37
2026-07-02T19:56:43.457,8.596616,FRAME,7389,23022,-76,-138,-139,-334,37
2026-07-02T19:56:43.458,8.597260,FRAME,7390,23024,-81,-112,-124,-330,37
2026-07-02T19:56:43.459,8.597856,FRAME,7391,23025,-71,-135,-118,-328,37
2026-07-02T19:56:43.459,8.598579,FRAME,7392,23026,-103,-165,-107,-341,38
2026-07-02T19:56:43.460,8.599163,FRAME,7393,23028,-89,-120,-90,-325,36
2026-07-02T19:56:43.461,8.599760,FRAME,7394,23029,-79,-158,-127,-351,37
2026-07-02T19:56:43.461,8.600405,FRAME,7395,23030,-81,-161,-101,-320,37
2026-07-02T19:56:43.462,8.601030,FRAME,7396,23032,-66,-105,-115,-326,37
2026-07-02T19:56:43.462,8.601642,FRAME,7397,23033,-44,-115,-101,-330,37
2026-07-02T19:56:43.463,8.602295,FRAME,7398,23034,-43,-121,-136,-327,37
2026-07-02T19:56:43.464,8.602886,FRAME,7399,23035,-59,-158,-129,-371,37
2026-07-02T19:56:43.464,8.603486,FRAME,7400,23037,-48,-146,-137,-352,37
2026-07-02T19:56:43.465,8.604077,FRAME,7401,23038,-96,-158,-120,-343,37
2026-07-02T19:56:43.466,8.604681,FRAME,7402,23039,-75,-109,-132,-345,37
2026-07-02T19:56:43.466,8.605292,FRAME,7403,23041,-146,-185,-177,-374,38
2026-07-02T19:56:43.467,8.605898,FRAME,7404,23042,-164,-239,-164,-320,38
2026-07-02T19:56:43.467,8.606514,FRAME,7405,23043,-229,-212,-160,-311,38
2026-07-02T19:56:43.468,8.607140,FRAME,7406,23045,-240,-255,-223,-342,38
2026-07-02T19:56:43.469,8.607764,FRAME,7407,23046,-253,-283,-219,-338,38
2026-07-02T19:56:43.469,8.608402,FRAME,7408,23047,-3,-282,-231,-352,36
2026-07-02T19:56:43.470,8.609029,FRAME,7409,23049,-276,-295,-220,-406,38
2026-07-02T19:56:43.471,8.609668,FRAME,7410,23050,-272,-312,-239,-406,38
2026-07-02T19:56:43.471,8.610282,FRAME,7411,23051,-280,-358,-277,-436,38
2026-07-02T19:56:43.472,8.610904,FRAME,7412,23052,-290,-320,-267,-395,38
2026-07-02T19:56:43.526,8.664973,FRAME,7413,23054,-258,-306,-4,-456,36
2026-07-02T19:56:43.527,8.665745,FRAME,7414,23055,-291,-332,-236,-434,38
2026-07-02T19:56:43.527,8.666487,FRAME,7415,23057,-345,-333,-291,-402,38
2026-07-02T19:56:43.528,8.667235,FRAME,7416,23058,-373,-353,-271,-401,38
2026-07-02T19:56:43.529,8.667901,FRAME,7417,23059,-396,-321,-263,-372,38
2026-07-02T19:56:43.529,8.668573,FRAME,7418,23061,-355,-338,-265,-370,38
2026-07-02T19:56:43.530,8.669195,FRAME,7419,23062,-405,-388,-285,-386,38
2026-07-02T19:56:43.531,8.669807,FRAME,7420,23063,-425,-346,-279,-347,38
2026-07-02T19:56:43.531,8.670455,FRAME,7421,23065,-389,-362,-293,-398,38
2026-07-02T19:56:43.532,8.671068,FRAME,7422,23066,-413,-360,-258,-426,38
2026-07-02T19:56:43.533,8.671712,FRAME,7423,23067,-338,-324,-259,-447,38
2026-07-02T19:56:43.533,8.672517,FRAME,7424,23068,-333,-313,-277,-427,38
2026-07-02T19:56:43.534,8.673168,FRAME,7425,23070,-276,-337,-251,-433,38
2026-07-02T19:56:43.535,8.673788,FRAME,7426,23071,-293,-300,-249,-394,38
2026-07-02T19:56:43.535,8.674377,FRAME,7427,23072,-10,-10,-214,-386,36
2026-07-02T19:56:43.536,8.674984,FRAME,7428,23074,-225,-268,-221,-388,38
2026-07-02T19:56:43.536,8.675604,FRAME,7429,23075,-257,-288,-235,-319,38
2026-07-02T19:56:43.537,8.676219,FRAME,7430,23076,-283,-290,-244,-370,38
2026-07-02T19:56:43.538,8.676840,FRAME,7431,23078,-267,-316,-248,-358,38
2026-07-02T19:56:43.538,8.677451,FRAME,7432,23079,-319,-312,-493,-354,38
2026-07-02T19:56:43.539,8.678071,FRAME,7433,23080,-302,-299,-255,-387,38
2026-07-02T19:56:43.540,8.678705,FRAME,7434,23082,-344,-294,-242,-420,38
2026-07-02T19:56:43.540,8.679415,FRAME,7435,23083,-368,-282,-275,-446,38
2026-07-02T19:56:43.541,8.680043,FRAME,7436,23084,-353,-308,-283,-441,38
2026-07-02T19:56:43.542,8.680664,FRAME,7437,23085,-283,-269,-242,-410,38
2026-07-02T19:56:43.542,8.681244,FRAME,7438,23087,-317,-2,-276,-454,36
2026-07-02T19:56:43.543,8.681921,FRAME,7439,23088,-280,-233,-7,-401,36
2026-07-02T19:56:43.543,8.682500,FRAME,7440,23089,-272,-234,-9,-374,36
2026-07-02T19:56:43.544,8.683084,FRAME,7441,23091,-23,-239,-245,-388,37
2026-07-02T19:56:43.545,8.683756,FRAME,7442,23092,-232,-189,-213,-336,38
2026-07-02T19:56:43.545,8.684395,FRAME,7443,23093,-488,-199,-249,-365,38
2026-07-02T19:56:43.546,8.685082,FRAME,7444,23095,-176,-154,-194,-351,38
2026-07-02T19:56:43.547,8.685710,FRAME,7445,23096,-199,-169,-175,-345,38
2026-07-02T19:56:43.547,8.686331,FRAME,7446,23097,-234,-132,-142,-325,38
2026-07-02T19:56:43.548,8.686938,FRAME,7447,23099,-165,-109,-170,-334,38
2026-07-02T19:56:43.548,8.687627,FRAME,7448,23100,-134,-163,-132,-322,38
2026-07-02T19:56:43.549,8.688293,FRAME,7449,23101,-87,-119,-129,-319,37
2026-07-02T19:56:43.550,8.688920,FRAME,7450,23102,-107,-113,-134,-374,38
2026-07-02T19:56:43.550,8.689537,FRAME,7451,23104,-93,-133,-149,-398,37
2026-07-02T19:56:43.551,8.690165,FRAME,7452,23105,-92,-148,-128,-360,37
2026-07-02T19:56:43.552,8.690760,FRAME,7453,23106,-93,-103,-100,-358,37
2026-07-02T19:56:43.552,8.691345,FRAME,7454,23108,-72,-80,-107,-309,36
2026-07-02T19:56:43.553,8.691913,FRAME,7455,23109,-75,-95,-77,-296,35
2026-07-02T19:56:43.553,8.692495,FRAME,7456,23110,-29,-115,-68,-304,36
2026-07-02T19:56:43.554,8.693103,FRAME,7457,23112,-97,-137,-95,-308,36
2026-07-02T19:56:43.555,8.693852,FRAME,7458,23113,-63,-137,-96,-300,36
2026-07-02T19:56:43.555,8.694516,FRAME,7459,23114,-74,-101,-119,-314,37
2026-07-02T19:56:43.556,8.695177,FRAME,7460,23116,-65,-108,-107,-315,37
2026-07-02T19:56:43.557,8.695782,FRAME,7461,23117,-68,-113,-115,-334,37
2026-07-02T19:56:43.558,8.696844,FRAME,7462,23118,-44,-151,-88,-323,36
2026-07-02T19:56:43.558,8.697490,FRAME,7463,23119,-25,-127,-67,-360,36
2026-07-02T19:56:43.559,8.698344,FRAME,7464,23121,-35,-101,-128,-349,37
2026-07-02T19:56:43.560,8.699250,FRAME,7465,23122,-22,-140,-104,-332,37
2026-07-02T19:56:43.561,8.700245,FRAME,7466,23123,-52,-120,-86,-343,36
2026-07-02T19:56:43.562,8.701211,FRAME,7467,23125,-65,-144,-122,-325,37
2026-07-02T19:56:43.563,8.702139,FRAME,7468,23126,-84,-129,-175,-336,37
2026-07-02T19:56:43.564,8.703052,FRAME,7469,23127,-77,-141,-101,-355,37
2026-07-02T19:56:43.565,8.704014,FRAME,7470,23129,-148,-197,-150,-346,38
2026-07-02T19:56:43.566,8.704918,FRAME,7471,23130,-179,-234,-150,-356,38
2026-07-02T19:56:43.567,8.705817,FRAME,7472,23131,-239,-211,-162,-351,38
2026-07-02T19:56:43.568,8.706679,FRAME,7473,23132,-1,-249,-190,-412,36
2026-07-02T19:56:43.568,8.707586,FRAME,7474,23134,-261,-499,-226,-439,38
2026-07-02T19:56:43.569,8.708337,FRAME,7475,23135,-249,-284,-192,-414,38
2026-07-02T19:56:43.570,8.709251,FRAME,7476,23136,-311,-298,-240,-435,38
2026-07-02T19:56:43.571,8.710074,FRAME,7477,23138,-278,-308,-186,-444,38
2026-07-02T19:56:43.572,8.710942,FRAME,7478,23139,-319,-24,-199,-400,37
2026-07-02T19:56:43.573,8.711763,FRAME,7479,23140,-348,-508,-199,-390,38
2026-07-02T19:56:43.573,8.712386,FRAME,7480,23142,-386,-266,-193,-407,38
2026-07-02T19:56:43.574,8.713405,FRAME,7481,23143,-373,-291,-205,-347,38
2026-07-02T19:56:43.575,8.714309,FRAME,7482,23144,-382,-9,-236,-421,36
2026-07-02T19:56:43.576,8.715298,FRAME,7483,23146,-372,-273,-237,-419,38
2026-07-02T19:56:43.577,8.716199,FRAME,7484,23147,-398,-328,-280,-446,38
2026-07-02T19:56:43.578,8.717257,FRAME,7485,23148,-384,-363,-1,-422,36
2026-07-02T19:56:43.579,8.718243,FRAME,7486,23149,-407,-356,-299,-467,38
2026-07-02T19:56:43.580,8.719155,FRAME,7487,23151,-429,-344,-301,-456,38
2026-07-02T19:56:43.581,8.720071,FRAME,7488,23152,-421,-341,-307,-451,38
2026-07-02T19:56:43.582,8.720877,FRAME,7489,23153,-458,-298,-6,-474,36
2026-07-02T19:56:43.582,8.721563,FRAME,7490,23155,-433,-280,-499,-443,38
2026-07-02T19:56:43.583,8.722184,FRAME,7491,23156,-433,-323,-241,-413,38
2026-07-02T19:56:43.584,8.723004,FRAME,7492,23157,-363,-273,-201,-444,38
2026-07-02T19:56:43.585,8.723813,FRAME,7493,23159,-352,-297,-207,-407,38
2026-07-02T19:56:43.585,8.724605,FRAME,7494,23160,-355,-283,-192,-422,38
2026-07-02T19:56:43.586,8.725461,FRAME,7495,23161,-366,-4,-215,-424,36
2026-07-02T19:56:43.587,8.726232,FRAME,7496,23163,-390,-299,-230,-405,38
2026-07-02T19:56:43.588,8.726967,FRAME,7497,23164,-402,-295,-198,-451,38
2026-07-02T19:56:43.588,8.727597,FRAME,7498,23165,-447,-278,-241,-452,38
2026-07-02T19:56:43.589,8.728330,FRAME,7499,23166,-460,-351,-501,-430,38
2026-07-02T19:56:43.590,8.729004,FRAME,7500,23168,-446,-335,-12,-409,37
2026-07-02T19:56:43.591,8.729876,FRAME,7501,23169,-387,-376,-275,-440,38
2026-07-02T19:56:43.592,8.730689,FRAME,7502,23170,-373,-333,-7,-467,36
2026-07-02T19:56:43.592,8.731452,FRAME,7503,23172,-412,-293,-237,-417,38
2026-07-02T19:56:43.593,8.732230,FRAME,7504,23173,-379,-324,-221,-410,38
2026-07-02T19:56:43.594,8.733093,FRAME,7505,23174,-369,-293,-242,-391,38
2026-07-02T19:56:43.595,8.734181,FRAME,7506,23176,-366,-257,-229,-358,38
2026-07-02T19:56:43.596,8.735179,FRAME,7507,23177,-305,-209,-196,-353,38
2026-07-02T19:56:43.597,8.736236,FRAME,7508,23178,-261,-260,-173,-370,38
2026-07-02T19:56:43.598,8.737190,FRAME,7509,23180,-268,-1,-177,-374,36
2026-07-02T19:56:43.599,8.738173,FRAME,7510,23181,-235,-261,-194,-397,38
2026-07-02T19:56:43.600,8.738819,FRAME,7511,23182,-200,-232,-198,-367,38
2026-07-02T19:56:43.600,8.739457,FRAME,7512,23183,-234,-222,-174,-409,38
2026-07-02T19:56:43.602,8.740696,FRAME,7513,23185,-166,-211,-160,-383,38
2026-07-02T19:56:43.603,8.741987,FRAME,7514,23186,-181,-177,-150,-421,38
2026-07-02T19:56:43.604,8.743218,FRAME,7515,23187,-155,-144,-152,-426,38
2026-07-02T19:56:43.605,8.744433,FRAME,7516,23189,-137,-168,-186,-392,38
2026-07-02T19:56:43.607,8.745661,FRAME,7517,23190,-130,-227,-209,-330,38
2026-07-02T19:56:43.608,8.747024,FRAME,7518,23191,-168,-126,-136,-366,38
2026-07-02T19:56:43.609,8.748280,FRAME,7519,23193,-107,-148,-149,-339,38
2026-07-02T19:56:43.610,8.749470,FRAME,7520,23194,-73,-171,-131,-340,37
2026-07-02T19:56:43.671,8.810425,FRAME,7521,23195,-66,-133,-111,-359,37
2026-07-02T19:56:43.672,8.811197,FRAME,7522,23197,-108,-146,-142,-334,38
2026-07-02T19:56:43.673,8.811864,FRAME,7523,23198,-70,-154,-157,-379,37
2026-07-02T19:56:43.673,8.812648,FRAME,7524,23200,-97,-186,-200,-393,37
2026-07-02T19:56:43.674,8.813301,FRAME,7525,23201,-103,-182,-145,-369,38
2026-07-02T19:56:43.675,8.813953,FRAME,7526,23202,-157,-199,-159,-399,38
2026-07-02T19:56:43.675,8.814651,FRAME,7527,23203,-140,-192,-220,-418,38
2026-07-02T19:56:43.676,8.815444,FRAME,7528,23205,-173,-228,-199,-424,38
2026-07-02T19:56:43.677,8.816130,FRAME,7529,23206,-197,-254,-178,-386,38
2026-07-02T19:56:43.678,8.816880,FRAME,7530,23207,-185,-499,-190,-377,38
2026-07-02T19:56:43.678,8.817591,FRAME,7531,23209,-504,-242,-216,-390,38
2026-07-02T19:56:43.679,8.818214,FRAME,7532,23210,-32,-32,-248,-382,36
2026-07-02T19:56:43.680,8.818882,FRAME,7533,23211,-268,-274,-207,-417,38
2026-07-02T19:56:43.680,8.819532,FRAME,7534,23213,-319,-290,-230,-417,38
2026-07-02T19:56:43.681,8.820186,FRAME,7535,23214,-330,-276,-274,-429,38
2026-07-02T19:56:43.682,8.820842,FRAME,7536,23215,-312,-310,-257,-423,38
2026-07-02T19:56:43.682,8.821557,FRAME,7537,23217,-351,-319,-272,-474,38
2026-07-02T19:56:43.683,8.822203,FRAME,7538,23218,-329,-344,-284,-459,38
2026-07-02T19:56:43.684,8.822833,FRAME,7539,23219,-337,-312,-11,-459,37
2026-07-02T19:56:43.685,8.823691,FRAME,7540,23220,-354,-362,-287,-455,38
2026-07-02T19:56:43.686,8.824693,FRAME,7541,23222,-372,-345,-512,-459,38
2026-07-02T19:56:43.687,8.825804,FRAME,7542,23223,-351,-356,-274,-449,38
2026-07-02T19:56:43.688,8.826856,FRAME,7543,23224,-439,-366,-267,-470,38
2026-07-02T19:56:43.688,8.827563,FRAME,7544,23226,-388,-364,-338,-459,38
2026-07-02T19:56:43.689,8.828194,FRAME,7545,23227,-403,-386,-297,-419,38
2026-07-02T19:56:43.690,8.828809,FRAME,7546,23228,-405,-350,-241,-421,38
2026-07-02T19:56:43.690,8.829648,FRAME,7547,23230,-380,-359,-258,-411,38
2026-07-02T19:56:43.692,8.830715,FRAME,7548,23231,-356,-349,-500,-417,38
2026-07-02T19:56:43.693,8.831725,FRAME,7549,23232,-346,-323,-240,-408,38
2026-07-02T19:56:43.693,8.832450,FRAME,7550,23234,-290,-498,-241,-457,38
2026-07-02T19:56:43.694,8.833067,FRAME,7551,23235,-490,-280,-235,-460,38
2026-07-02T19:56:43.695,8.833739,FRAME,7552,23236,-302,-281,-486,-468,38
2026-07-02T19:56:43.695,8.834598,FRAME,7553,23237,-302,-328,-215,-453,38
2026-07-02T19:56:43.696,8.835219,FRAME,7554,23239,-314,-298,-228,-469,38
2026-07-02T19:56:43.697,8.835798,FRAME,7555,23240,-381,-331,-1,-433,36
2026-07-02T19:56:43.697,8.836428,FRAME,7556,23241,-342,-344,-271,-402,38
2026-07-02T19:56:43.698,8.837119,FRAME,7557,23243,-367,-381,-278,-438,38
2026-07-02T19:56:43.699,8.837731,FRAME,7558,23244,-348,-302,-10,-424,37
2026-07-02T19:56:43.699,8.838349,FRAME,7559,23245,-390,-317,-506,-456,38
2026-07-02T19:56:43.700,8.838961,FRAME,7560,23247,-371,-287,-271,-427,38
2026-07-02T19:56:43.700,8.839649,FRAME,7561,23248,-341,-276,-226,-443,38
2026-07-02T19:56:43.701,8.840262,FRAME,7562,23249,-343,-284,-240,-451,38
2026-07-02T19:56:43.702,8.840874,FRAME,7563,23250,-353,-22,-229,-488,37
2026-07-02T19:56:43.702,8.841535,FRAME,7564,23252,-289,-285,-242,-474,38
2026-07-02T19:56:43.703,8.842162,FRAME,7565,23253,-297,-251,-200,-471,38
2026-07-02T19:56:43.704,8.842822,FRAME,7566,23254,-248,-185,-174,-442,38
2026-07-02T19:56:43.704,8.843429,FRAME,7567,23256,-8,-223,-155,-422,36
2026-07-02T19:56:43.705,8.844067,FRAME,7568,23257,-194,-184,-137,-378,38
2026-07-02T19:56:43.706,8.844698,FRAME,7569,23258,-182,-151,-128,-386,38
2026-07-02T19:56:43.706,8.845317,FRAME,7570,23260,-179,-152,-133,-355,38
2026-07-02T19:56:43.707,8.845997,FRAME,7571,23261,-149,-128,-112,-384,38
2026-07-02T19:56:43.707,8.846645,FRAME,7572,23262,-143,-120,-90,-380,37
2026-07-02T19:56:43.708,8.847487,FRAME,7573,23264,-111,-85,-79,-395,36
2026-07-02T19:56:43.709,8.848603,FRAME,7574,23265,-115,-106,-65,-344,37
2026-07-02T19:56:43.710,8.849506,FRAME,7575,23266,-108,-66,-94,-396,36
2026-07-02T19:56:43.711,8.850128,FRAME,7576,23267,-66,-36,-69,-387,35
2026-07-02T19:56:43.712,8.850681,FRAME,7577,23269,10,-34,-46,-382,34
2026-07-02T19:56:43.712,8.851498,FRAME,7578,23270,20,-48,-64,-361,34
2026-07-02T19:56:43.713,8.852036,FRAME,7579,23271,41,241,-9,-346,33
2026-07-02T19:56:43.713,8.852571,FRAME,7580,23273,77,24,18,-318,32
2026-07-02T19:56:43.714,8.853133,FRAME,7581,23274,75,36,32,-364,32
2026-07-02T19:56:43.715,8.853689,FRAME,7582,23275,84,40,-254,-309,34
2026-07-02T19:56:43.715,8.854208,FRAME,7583,23277,76,34,11,-271,32
2026-07-02T19:56:43.716,8.854739,FRAME,7584,23278,91,20,12,-320,32
2026-07-02T19:56:43.716,8.855253,FRAME,7585,23279,98,22,8,-302,31
2026-07-02T19:56:43.717,8.855787,FRAME,7586,23281,82,60,242,-309,33
2026-07-02T19:56:43.717,8.856309,FRAME,7587,23282,66,28,-2,-358,32
2026-07-02T19:56:43.718,8.856831,FRAME,7588,23283,96,14,14,-342,32
2026-07-02T19:56:43.718,8.857353,FRAME,7589,23284,76,9,-26,-365,32
2026-07-02T19:56:43.719,8.857916,FRAME,7590,23286,91,252,-16,-364,34
2026-07-02T19:56:43.719,8.858530,FRAME,7591,23287,108,25,-13,-367,34
2026-07-02T19:56:43.720,8.859060,FRAME,7592,23288,46,8,-25,-368,32
2026-07-02T19:56:43.720,8.859622,FRAME,7593,23290,20,-9,-32,-349,33
2026-07-02T19:56:43.721,8.860207,FRAME,7594,23291,51,-27,-25,-284,34
2026-07-02T19:56:43.722,8.860759,FRAME,7595,23292,12,-39,-32,-307,34
2026-07-02T19:56:43.722,8.861329,FRAME,7596,23294,39,-86,-20,-339,34
2026-07-02T19:56:43.723,8.862354,FRAME,7597,23295,10,-20,-66,-326,34
2026-07-02T19:56:43.724,8.863075,FRAME,7598,23296,-26,-47,-53,-320,35
2026-07-02T19:56:43.725,8.864035,FRAME,7599,23298,-40,-131,-69,-359,36
2026-07-02T19:56:43.726,8.864897,FRAME,7600,23299,-27,-87,-92,-358,35
2026-07-02T19:56:43.727,8.865852,FRAME,7601,23300,-64,-103,-101,-366,37
2026-07-02T19:56:43.728,8.866792,FRAME,7602,23301,-64,-91,-116,-373,36
2026-07-02T19:56:43.729,8.867707,FRAME,7603,23303,-43,-76,-79,-399,35
2026-07-02T19:56:43.729,8.868572,FRAME,7604,23304,-45,-138,-84,-396,36
2026-07-02T19:56:43.730,8.869419,FRAME,7605,23305,-98,-136,-93,-409,36
2026-07-02T19:56:43.731,8.870304,FRAME,7606,23307,-81,-129,-141,-362,37
2026-07-02T19:56:43.732,8.871183,FRAME,7607,23308,-91,-164,-110,-349,37
2026-07-02T19:56:43.733,8.872046,FRAME,7608,23309,-135,-121,-66,-352,37
2026-07-02T19:56:43.734,8.872921,FRAME,7609,23311,-119,-131,-52,-325,37
2026-07-02T19:56:43.735,8.873656,FRAME,7610,23312,-99,-105,-106,-352,37
2026-07-02T19:56:43.735,8.874532,FRAME,7611,23313,-103,-147,-108,-332,38
2026-07-02T19:56:43.736,8.875402,FRAME,7612,23315,-116,-165,-118,-337,38
2026-07-02T19:56:43.737,8.876124,FRAME,7613,23316,-129,-158,-103,-322,38
2026-07-02T19:56:43.738,8.877133,FRAME,7614,23317,-96,-178,-78,-424,36
2026-07-02T19:56:43.739,8.878254,FRAME,7615,23318,-113,-185,-120,-391,38
2026-07-02T19:56:43.740,8.879339,FRAME,7616,23320,-137,-181,-121,-404,38
